character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Pt_squirtle,Dodges / Rolls,"Air Dodge, Down",,79,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Dodges / Rolls,"Air Dodge, Diagonally Down",,87,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Dodges / Rolls,"Air Dodge, Left/Right",,90,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Dodges / Rolls,"Air Dodge, Diagonally Up",,105,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Dodges / Rolls,"Air Dodge, Up",,114,11-19,Intangible on frame 2-19,,,,,,,
Pt_squirtle,Dodges / Rolls,Stats,,,,,,,,,,,
Pt_squirtle,Dodges / Rolls,Ledge Grab,,,,,,,,,,,
Pt_squirtle,Dodges / Rolls,Ledge Hang,,,,,,,,,,,
Pt_squirtle,Dodges / Rolls,Ledge Roll,,,,,,,,,,,
Pt_squirtle,Dodges / Rolls,Getup Attacks,,,,,,,,,,,
Pt_squirtle,Misc Info,Stats,,,,,,,,,,,
Pt_squirtle,Misc Info,Ledge Grab,,,,,,,,,,,
Pt_squirtle,Misc Info,Ledge Hang,,,,,,,,,,,
Pt_squirtle,Misc Info,Ledge Roll,,,,,,,,,,,
Pt_squirtle,Misc Info,Getup Attacks,,,,,,,,,,,
