character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Yoshi,Special Attacks,"Air Dodge, Diagonally Up",,116,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Special Attacks,"Air Dodge, Up",,130,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Special Attacks,Stats,,,,,,,,,,,
Yoshi,Special Attacks,Ledge Grab,,,,,,,,,,,
Yoshi,Special Attacks,Ledge Hang,,,,,,,,,,,
Yoshi,Special Attacks,Ledge Roll,,,,,,,,,,,
Yoshi,Special Attacks,Getup Attacks,,,,,,,,,,,
Yoshi,Grabs / Throws,Grab,14,48,--,--,--,,,,,14—21,27
Yoshi,Grabs / Throws,Dash Grab,16,56,--,--,--,,,,,16—23,33
Yoshi,Grabs / Throws,Pivot Grab,17,51,--,--,--,,,,,17—24,27
Yoshi,Grabs / Throws,Pummel,1,19,--,Total frames includes 14 frames of hitlag,1.3,,,,,,
Yoshi,Grabs / Throws,Forward Throw,15,39,--,--,9.0,,,,,,
Yoshi,Grabs / Throws,Backward Throw,20,43,--,--,9.0,,,,,,
Yoshi,Grabs / Throws,Up Throw,13,43,--,--,5.0,,,,,,
Yoshi,Grabs / Throws,Down Throw,25,43,--,--,4.0,,,,,,
Yoshi,Grabs / Throws,Spot Dodge,,21/26,--,Intangible on frame 3-17,,,,,,,
Yoshi,Grabs / Throws,Forward Roll,,30,--,Intangible on frame 4-15,,,,,,,
Yoshi,Grabs / Throws,Backward Roll,,35,--,Intangible on frame 5-16,,,,,,,
Yoshi,Grabs / Throws,Neutral Air Dodge,,58,10,Intangible on frame 3-30,,,,,,,
Yoshi,Grabs / Throws,"Air Dodge, Down",,79,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Grabs / Throws,"Air Dodge, Diagonally Down",,89,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Grabs / Throws,"Air Dodge, Left/Right",,107,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Grabs / Throws,"Air Dodge, Diagonally Up",,116,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Grabs / Throws,"Air Dodge, Up",,130,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Grabs / Throws,Stats,,,,,,,,,,,
Yoshi,Grabs / Throws,Ledge Grab,,,,,,,,,,,
Yoshi,Grabs / Throws,Ledge Hang,,,,,,,,,,,
Yoshi,Grabs / Throws,Ledge Roll,,,,,,,,,,,
Yoshi,Grabs / Throws,Getup Attacks,,,,,,,,,,,
Yoshi,Dodges / Rolls,Spot Dodge,,21/26,--,Intangible on frame 3-17,,,,,,,
Yoshi,Dodges / Rolls,Forward Roll,,30,--,Intangible on frame 4-15,,,,,,,
Yoshi,Dodges / Rolls,Backward Roll,,35,--,Intangible on frame 5-16,,,,,,,
Yoshi,Dodges / Rolls,Neutral Air Dodge,,58,10,Intangible on frame 3-30,,,,,,,
Yoshi,Dodges / Rolls,"Air Dodge, Down",,79,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Dodges / Rolls,"Air Dodge, Diagonally Down",,89,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Dodges / Rolls,"Air Dodge, Left/Right",,107,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Dodges / Rolls,"Air Dodge, Diagonally Up",,116,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Dodges / Rolls,"Air Dodge, Up",,130,11-19,Intangible on frame 3-21,,,,,,,
Yoshi,Dodges / Rolls,Stats,,,,,,,,,,,
Yoshi,Dodges / Rolls,Ledge Grab,,,,,,,,,,,
Yoshi,Dodges / Rolls,Ledge Hang,,,,,,,,,,,
Yoshi,Dodges / Rolls,Ledge Roll,,,,,,,,,,,
Yoshi,Dodges / Rolls,Getup Attacks,,,,,,,,,,,
Yoshi,Misc Info,Stats,,,,,,,,,,,
Yoshi,Misc Info,Ledge Grab,,,,,,,,,,,
Yoshi,Misc Info,Ledge Hang,,,,,,,,,,,
Yoshi,Misc Info,Ledge Roll,,,,,,,,,,,
Yoshi,Misc Info,Getup Attacks,,,,,,,,,,,
