character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Meta_knight,Ground Attacks,Forward Throw,8/10,27,--,--,6.0/3.0,,,,,,
Meta_knight,Ground Attacks,Backward Throw,16/18,34,--,--,7.0/3.0,,,,,,
Meta_knight,Ground Attacks,Up Throw,46,77,--,Meta Knight is airborne when he can act. Startup assumes level ground,10.0,,,,,,
Meta_knight,Ground Attacks,Down Throw,11—13/17—19/23—25/29—31/35—37/41—43/47—49/53—55/59—61/73—74,86,--,--,0.5/1.0/2.0,,,,,,
Meta_knight,Ground Attacks,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Meta_knight,Ground Attacks,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Meta_knight,Ground Attacks,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Meta_knight,Ground Attacks,Neutral Air Dodge,,47,10,Intangible on frame 2-26,,,,,,,
Meta_knight,Ground Attacks,"Air Dodge, Down",,66,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Ground Attacks,"Air Dodge, Diagonally Down",,74,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Ground Attacks,"Air Dodge, Left/Right",,80,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Ground Attacks,"Air Dodge, Diagonally Up",,94,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Ground Attacks,"Air Dodge, Up",,101,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Ground Attacks,Stats,,,,,,,,,,,
Meta_knight,Ground Attacks,Ledge Grab,,,,,,,,,,,
Meta_knight,Ground Attacks,Ledge Hang,,,,,,,,,,,
Meta_knight,Ground Attacks,Ledge Roll,,,,,,,,,,,
Meta_knight,Ground Attacks,Getup Attacks,,,,,,,,,,,
Meta_knight,Aerial Attacks,Neutral Air,6,43,7,Autocancels on frame 1-5 and 40 onward,10.0/7.5,8/7,4/3,Early/Late,-3/-4,6—7/8—20,23
Meta_knight,Aerial Attacks,Forward Air,9/12/15,39,10,Autocancels on frame 39 onward,1.5/3.0,4/10,2/2,Multi/Final,-8/-8,9/12/15,24
Meta_knight,Aerial Attacks,Back Air,7/13/20,51,11,Autocancels on frame 1-6 and 40 onward,1.5/4.0,4/11,2/3,Multi/Final,-9/-8,7—8/13—14/20—21,30
Meta_knight,Aerial Attacks,Up Air,6,26,9,Autocancels on frame 1-5 and 24 onward,4.0,5,3,--,-6,6,20
Meta_knight,Aerial Attacks,Down Air,4,27,9,Autocancels on frame 1-3 and 26 onward,6.0,6,3,--,-6,4,23
Meta_knight,Aerial Attacks,Neutral B (Mach Tornado),12,104,29,Landing lag only occurs after entering special fall.,12.0/8.0,11/9,11/8,--,-81,12—21/22—46,58
Meta_knight,Aerial Attacks,Side B (Drill Rush),26/30/34/38/42/46/ 50/54/58/62/66/70,98,26,Total frames is assuming you travel along the ground.,1.1/3.0,4/15,2/4,--,-24,26—69/70,28
Meta_knight,Aerial Attacks,Up B (Shuttle Loop),8/22,--,30,--,9.0/6.0/6.0,11/6/9,9/6/6,Early/Late/Second,**,(8/9—10/11—12)22—27,--
Meta_knight,Aerial Attacks,"Up B, Air (Shuttle Loop, Air)",7/20,--,30,--,6.0/6.0,6/9,6/6,First/Second,**,(7/8—10)20—26,--
Meta_knight,Aerial Attacks,Down B (Dimensional Cape),--,57,30,Invulnerable on frame 12-39. Landing lag only occurs if you enter special fall.,--,--,--,--,--,**,--
Meta_knight,Aerial Attacks,"Dimensional Cape, Attack",34,92,30,Invulnerable on frame 12-32. Landing lag only occurs if you enter special fall.,16.0,15,14,--,-44,34,58
Meta_knight,Aerial Attacks,Grab,7,36,--,--,--,,,,,7—8,28
Meta_knight,Aerial Attacks,Dash Grab,11,44,--,--,--,,,,,11—12,32
Meta_knight,Aerial Attacks,Pivot Grab,12,39,--,--,--,,,,,12—13,26
Meta_knight,Aerial Attacks,Pummel,1,15,--,Total frames includes 10 frames of hitlag,1.0,,,,,,
Meta_knight,Aerial Attacks,Forward Throw,8/10,27,--,--,6.0/3.0,,,,,,
Meta_knight,Aerial Attacks,Backward Throw,16/18,34,--,--,7.0/3.0,,,,,,
Meta_knight,Aerial Attacks,Up Throw,46,77,--,Meta Knight is airborne when he can act. Startup assumes level ground,10.0,,,,,,
Meta_knight,Aerial Attacks,Down Throw,11—13/17—19/23—25/29—31/35—37/41—43/47—49/53—55/59—61/73—74,86,--,--,0.5/1.0/2.0,,,,,,
Meta_knight,Aerial Attacks,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Meta_knight,Aerial Attacks,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Meta_knight,Aerial Attacks,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Meta_knight,Aerial Attacks,Neutral Air Dodge,,47,10,Intangible on frame 2-26,,,,,,,
Meta_knight,Aerial Attacks,"Air Dodge, Down",,66,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Aerial Attacks,"Air Dodge, Diagonally Down",,74,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Aerial Attacks,"Air Dodge, Left/Right",,80,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Aerial Attacks,"Air Dodge, Diagonally Up",,94,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Aerial Attacks,"Air Dodge, Up",,101,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Aerial Attacks,Stats,,,,,,,,,,,
Meta_knight,Aerial Attacks,Ledge Grab,,,,,,,,,,,
Meta_knight,Aerial Attacks,Ledge Hang,,,,,,,,,,,
Meta_knight,Aerial Attacks,Ledge Roll,,,,,,,,,,,
Meta_knight,Aerial Attacks,Getup Attacks,,,,,,,,,,,
Meta_knight,Special Attacks,Neutral B (Mach Tornado),12,104,29,Landing lag only occurs after entering special fall.,12.0/8.0,11/9,11/8,--,-81,12—21/22—46,58
Meta_knight,Special Attacks,Side B (Drill Rush),26/30/34/38/42/46/ 50/54/58/62/66/70,98,26,Total frames is assuming you travel along the ground.,1.1/3.0,4/15,2/4,--,-24,26—69/70,28
Meta_knight,Special Attacks,Up B (Shuttle Loop),8/22,--,30,--,9.0/6.0/6.0,11/6/9,9/6/6,Early/Late/Second,**,(8/9—10/11—12)22—27,--
Meta_knight,Special Attacks,"Up B, Air (Shuttle Loop, Air)",7/20,--,30,--,6.0/6.0,6/9,6/6,First/Second,**,(7/8—10)20—26,--
Meta_knight,Special Attacks,Down B (Dimensional Cape),--,57,30,Invulnerable on frame 12-39. Landing lag only occurs if you enter special fall.,--,--,--,--,--,**,--
Meta_knight,Special Attacks,"Dimensional Cape, Attack",34,92,30,Invulnerable on frame 12-32. Landing lag only occurs if you enter special fall.,16.0,15,14,--,-44,34,58
Meta_knight,Special Attacks,Grab,7,36,--,--,--,,,,,7—8,28
Meta_knight,Special Attacks,Dash Grab,11,44,--,--,--,,,,,11—12,32
Meta_knight,Special Attacks,Pivot Grab,12,39,--,--,--,,,,,12—13,26
Meta_knight,Special Attacks,Pummel,1,15,--,Total frames includes 10 frames of hitlag,1.0,,,,,,
Meta_knight,Special Attacks,Forward Throw,8/10,27,--,--,6.0/3.0,,,,,,
Meta_knight,Special Attacks,Backward Throw,16/18,34,--,--,7.0/3.0,,,,,,
Meta_knight,Special Attacks,Up Throw,46,77,--,Meta Knight is airborne when he can act. Startup assumes level ground,10.0,,,,,,
Meta_knight,Special Attacks,Down Throw,11—13/17—19/23—25/29—31/35—37/41—43/47—49/53—55/59—61/73—74,86,--,--,0.5/1.0/2.0,,,,,,
Meta_knight,Special Attacks,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Meta_knight,Special Attacks,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Meta_knight,Special Attacks,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Meta_knight,Special Attacks,Neutral Air Dodge,,47,10,Intangible on frame 2-26,,,,,,,
Meta_knight,Special Attacks,"Air Dodge, Down",,66,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Special Attacks,"Air Dodge, Diagonally Down",,74,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Special Attacks,"Air Dodge, Left/Right",,80,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Special Attacks,"Air Dodge, Diagonally Up",,94,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Special Attacks,"Air Dodge, Up",,101,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Special Attacks,Stats,,,,,,,,,,,
Meta_knight,Special Attacks,Ledge Grab,,,,,,,,,,,
Meta_knight,Special Attacks,Ledge Hang,,,,,,,,,,,
Meta_knight,Special Attacks,Ledge Roll,,,,,,,,,,,
Meta_knight,Special Attacks,Getup Attacks,,,,,,,,,,,
Meta_knight,Grabs / Throws,Grab,7,36,--,--,--,,,,,7—8,28
Meta_knight,Grabs / Throws,Dash Grab,11,44,--,--,--,,,,,11—12,32
Meta_knight,Grabs / Throws,Pivot Grab,12,39,--,--,--,,,,,12—13,26
Meta_knight,Grabs / Throws,Pummel,1,15,--,Total frames includes 10 frames of hitlag,1.0,,,,,,
Meta_knight,Grabs / Throws,Forward Throw,8/10,27,--,--,6.0/3.0,,,,,,
Meta_knight,Grabs / Throws,Backward Throw,16/18,34,--,--,7.0/3.0,,,,,,
Meta_knight,Grabs / Throws,Up Throw,46,77,--,Meta Knight is airborne when he can act. Startup assumes level ground,10.0,,,,,,
Meta_knight,Grabs / Throws,Down Throw,11—13/17—19/23—25/29—31/35—37/41—43/47—49/53—55/59—61/73—74,86,--,--,0.5/1.0/2.0,,,,,,
Meta_knight,Grabs / Throws,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Meta_knight,Grabs / Throws,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Meta_knight,Grabs / Throws,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Meta_knight,Grabs / Throws,Neutral Air Dodge,,47,10,Intangible on frame 2-26,,,,,,,
Meta_knight,Grabs / Throws,"Air Dodge, Down",,66,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Grabs / Throws,"Air Dodge, Diagonally Down",,74,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Grabs / Throws,"Air Dodge, Left/Right",,80,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Grabs / Throws,"Air Dodge, Diagonally Up",,94,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Grabs / Throws,"Air Dodge, Up",,101,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Grabs / Throws,Stats,,,,,,,,,,,
Meta_knight,Grabs / Throws,Ledge Grab,,,,,,,,,,,
Meta_knight,Grabs / Throws,Ledge Hang,,,,,,,,,,,
Meta_knight,Grabs / Throws,Ledge Roll,,,,,,,,,,,
Meta_knight,Grabs / Throws,Getup Attacks,,,,,,,,,,,
Meta_knight,Dodges / Rolls,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Meta_knight,Dodges / Rolls,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Meta_knight,Dodges / Rolls,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Meta_knight,Dodges / Rolls,Neutral Air Dodge,,47,10,Intangible on frame 2-26,,,,,,,
Meta_knight,Dodges / Rolls,"Air Dodge, Down",,66,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Dodges / Rolls,"Air Dodge, Diagonally Down",,74,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Dodges / Rolls,"Air Dodge, Left/Right",,80,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Dodges / Rolls,"Air Dodge, Diagonally Up",,94,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Dodges / Rolls,"Air Dodge, Up",,101,11-19,Intangible on frame 2-19,,,,,,,
Meta_knight,Dodges / Rolls,Stats,,,,,,,,,,,
Meta_knight,Dodges / Rolls,Ledge Grab,,,,,,,,,,,
Meta_knight,Dodges / Rolls,Ledge Hang,,,,,,,,,,,
Meta_knight,Dodges / Rolls,Ledge Roll,,,,,,,,,,,
Meta_knight,Dodges / Rolls,Getup Attacks,,,,,,,,,,,
Meta_knight,Misc Info,Stats,,,,,,,,,,,
Meta_knight,Misc Info,Ledge Grab,,,,,,,,,,,
Meta_knight,Misc Info,Ledge Hang,,,,,,,,,,,
Meta_knight,Misc Info,Ledge Roll,,,,,,,,,,,
Meta_knight,Misc Info,Getup Attacks,,,,,,,,,,,
