character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Lucina,Aerial Attacks,Up B (Dolphin Slash),5,--,24,Intangibile on frame 4-5. 1-5 in the air.,11.0/7.0,8/7,10/7,Early/Late,--,5—6/6—11,--
Lucina,Aerial Attacks,Down B (Counter),6 (Start of Counter),64,--,Intangibility on 5-6 when detecting. Counter window 6-27.,--,--,--,--,--,**,--
Lucina,Aerial Attacks,"Counter, Attack",4,40,--,"Intangible on frame 1-8 in addition to counter freeze frames. 8% Minimum base damage, x1.2 enemy's attack.",--,--,--,--,--,4—7,33
Lucina,Aerial Attacks,Grab,6,34,--,--,--,,,,,6—7,27
Lucina,Aerial Attacks,Dash Grab,9,42,--,--,--,,,,,9—10,32
Lucina,Aerial Attacks,Pivot Grab,10,37,--,--,--,,,,,10—11,26
Lucina,Aerial Attacks,Pummel,1,19,--,Total frames includes 13 frames of hitlag,1.3,,,,,,
Lucina,Aerial Attacks,Forward Throw,18,34,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Aerial Attacks,Backward Throw,19,44,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Aerial Attacks,Up Throw,13,44,--,--,5.0,,,,,,
Lucina,Aerial Attacks,Down Throw,20,46,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Aerial Attacks,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Lucina,Aerial Attacks,Forward Roll,,29,--,Intangible on frame 4-15,,,,,,,
Lucina,Aerial Attacks,Backward Roll,,34,--,Intangible on frame 5-16,,,,,,,
Lucina,Aerial Attacks,Neutral Air Dodge,,52,10,Intangible on frame 3-29,,,,,,,
Lucina,Aerial Attacks,"Air Dodge, Down",,69,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Aerial Attacks,"Air Dodge, Diagonally Down",,79,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Aerial Attacks,"Air Dodge, Left/Right",,85,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Aerial Attacks,"Air Dodge, Diagonally Up",,99,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Aerial Attacks,"Air Dodge, Up",,116,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Aerial Attacks,Stats,,,,,,,,,,,
Lucina,Aerial Attacks,Ledge Grab,,,,,,,,,,,
Lucina,Aerial Attacks,Ledge Hang,,,,,,,,,,,
Lucina,Aerial Attacks,Ledge Roll,,,,,,,,,,,
Lucina,Aerial Attacks,Getup Attacks,,,,,,,,,,,
Lucina,Special Attacks,Neutral B (Shieldbreaker),19—79,50—110,--,"On release, startup is 8 and total frames is 39",8.5—23,13—18,8—Shieldbreak,--,-23 to Shieldbreak,19—20 (or frames 8—9 after release),31
Lucina,Special Attacks,Side B (Dancing Blade),9,39/29,--,Second total frames is the air version. Can transition to next slash on frame 12-30,2.8,5,4,--,-26/-16,9—11,28
Lucina,Special Attacks,Dancing Blade 2 Neutral,5,38,--,Can transition to next slash on frame 8-29,2.8,5,4,--,-29,5—7,31
Lucina,Special Attacks,Dancing Blade 3 Neutral,4,43,--,Can transition to next slash on frame 7-24,3.3,5,4,--,-35,4—6,37
Lucina,Special Attacks,Dancing Blade 4 Neutral,7,55,--,--,4.7,7,5,--,-43,7—9,46
Lucina,Special Attacks,Dancing Blade 2 Up,4,38,--,Can transition to next slash on frame 8-29,2.8,5,4,--,-30,4—7,31
Lucina,Special Attacks,Dancing Blade 3 Up,5,43,--,Can transition to next slash on frame 8-24,3.3,5,4,--,-34,5—7,36
Lucina,Special Attacks,Dancing Blade 4 Up,6,44,--,--,5.6,6,6,--,-32,6—10,34
Lucina,Special Attacks,Dancing Blade 3 Down,5,43,--,Can transition to next slash on frame 8-24,3.3,5,4,--,-34,5—7,36
Lucina,Special Attacks,Dancing Blade 4 Down,7,74,--,--,2.0/4.2,4/5,-/5,Multi/Final,-50,7/10/13/16/19—21,53
Lucina,Special Attacks,Up B (Dolphin Slash),5,--,24,Intangibile on frame 4-5. 1-5 in the air.,11.0/7.0,8/7,10/7,Early/Late,--,5—6/6—11,--
Lucina,Special Attacks,Down B (Counter),6 (Start of Counter),64,--,Intangibility on 5-6 when detecting. Counter window 6-27.,--,--,--,--,--,**,--
Lucina,Special Attacks,"Counter, Attack",4,40,--,"Intangible on frame 1-8 in addition to counter freeze frames. 8% Minimum base damage, x1.2 enemy's attack.",--,--,--,--,--,4—7,33
Lucina,Special Attacks,Grab,6,34,--,--,--,,,,,6—7,27
Lucina,Special Attacks,Dash Grab,9,42,--,--,--,,,,,9—10,32
Lucina,Special Attacks,Pivot Grab,10,37,--,--,--,,,,,10—11,26
Lucina,Special Attacks,Pummel,1,19,--,Total frames includes 13 frames of hitlag,1.3,,,,,,
Lucina,Special Attacks,Forward Throw,18,34,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Special Attacks,Backward Throw,19,44,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Special Attacks,Up Throw,13,44,--,--,5.0,,,,,,
Lucina,Special Attacks,Down Throw,20,46,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Special Attacks,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Lucina,Special Attacks,Forward Roll,,29,--,Intangible on frame 4-15,,,,,,,
Lucina,Special Attacks,Backward Roll,,34,--,Intangible on frame 5-16,,,,,,,
Lucina,Special Attacks,Neutral Air Dodge,,52,10,Intangible on frame 3-29,,,,,,,
Lucina,Special Attacks,"Air Dodge, Down",,69,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Special Attacks,"Air Dodge, Diagonally Down",,79,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Special Attacks,"Air Dodge, Left/Right",,85,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Special Attacks,"Air Dodge, Diagonally Up",,99,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Special Attacks,"Air Dodge, Up",,116,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Special Attacks,Stats,,,,,,,,,,,
Lucina,Special Attacks,Ledge Grab,,,,,,,,,,,
Lucina,Special Attacks,Ledge Hang,,,,,,,,,,,
Lucina,Special Attacks,Ledge Roll,,,,,,,,,,,
Lucina,Special Attacks,Getup Attacks,,,,,,,,,,,
Lucina,Grabs / Throws,Grab,6,34,--,--,--,,,,,6—7,27
Lucina,Grabs / Throws,Dash Grab,9,42,--,--,--,,,,,9—10,32
Lucina,Grabs / Throws,Pivot Grab,10,37,--,--,--,,,,,10—11,26
Lucina,Grabs / Throws,Pummel,1,19,--,Total frames includes 13 frames of hitlag,1.3,,,,,,
Lucina,Grabs / Throws,Forward Throw,18,34,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Grabs / Throws,Backward Throw,19,44,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Grabs / Throws,Up Throw,13,44,--,--,5.0,,,,,,
Lucina,Grabs / Throws,Down Throw,20,46,--,Visualization does not linclude hitlag,4.0,,,,,,
Lucina,Grabs / Throws,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Lucina,Grabs / Throws,Forward Roll,,29,--,Intangible on frame 4-15,,,,,,,
Lucina,Grabs / Throws,Backward Roll,,34,--,Intangible on frame 5-16,,,,,,,
Lucina,Grabs / Throws,Neutral Air Dodge,,52,10,Intangible on frame 3-29,,,,,,,
Lucina,Grabs / Throws,"Air Dodge, Down",,69,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Grabs / Throws,"Air Dodge, Diagonally Down",,79,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Grabs / Throws,"Air Dodge, Left/Right",,85,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Grabs / Throws,"Air Dodge, Diagonally Up",,99,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Grabs / Throws,"Air Dodge, Up",,116,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Grabs / Throws,Stats,,,,,,,,,,,
Lucina,Grabs / Throws,Ledge Grab,,,,,,,,,,,
Lucina,Grabs / Throws,Ledge Hang,,,,,,,,,,,
Lucina,Grabs / Throws,Ledge Roll,,,,,,,,,,,
Lucina,Grabs / Throws,Getup Attacks,,,,,,,,,,,
Lucina,Dodges / Rolls,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Lucina,Dodges / Rolls,Forward Roll,,29,--,Intangible on frame 4-15,,,,,,,
Lucina,Dodges / Rolls,Backward Roll,,34,--,Intangible on frame 5-16,,,,,,,
Lucina,Dodges / Rolls,Neutral Air Dodge,,52,10,Intangible on frame 3-29,,,,,,,
Lucina,Dodges / Rolls,"Air Dodge, Down",,69,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Dodges / Rolls,"Air Dodge, Diagonally Down",,79,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Dodges / Rolls,"Air Dodge, Left/Right",,85,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Dodges / Rolls,"Air Dodge, Diagonally Up",,99,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Dodges / Rolls,"Air Dodge, Up",,116,11-19,Intangible on frame 3-21,,,,,,,
Lucina,Dodges / Rolls,Stats,,,,,,,,,,,
Lucina,Dodges / Rolls,Ledge Grab,,,,,,,,,,,
Lucina,Dodges / Rolls,Ledge Hang,,,,,,,,,,,
Lucina,Dodges / Rolls,Ledge Roll,,,,,,,,,,,
Lucina,Dodges / Rolls,Getup Attacks,,,,,,,,,,,
Lucina,Misc Info,Stats,,,,,,,,,,,
Lucina,Misc Info,Ledge Grab,,,,,,,,,,,
Lucina,Misc Info,Ledge Hang,,,,,,,,,,,
Lucina,Misc Info,Ledge Roll,,,,,,,,,,,
Lucina,Misc Info,Getup Attacks,,,,,,,,,,,
