character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Terry,Special Attacks,Power Geyser,20,71,**,"Must be above 100% to use. Input shortcut: Down, Back, Forward+A/B. Heavy Armor: 1-14F (5%).",26.0/23.0,**,**,Close/Far,-29,20—23/24—29,42
Terry,Special Attacks,Buster Wolf,14,65/64,**,"Must be above 100% to use. Input shortcut: Down, Forward, Down, Forward+A/B. Heavy Armor: 1-15F (8%, search). Right arm invincibility: 10-23F (search). Whole body intangible: 1-26F (after hit). Second total frames is on success. Proximity activator begins at frame 14 and ends on 24. Will not activate on shields.",5.0/20.0,**,**,Punch/Blast,-45,14—23/46,19
Terry,Special Attacks,Grab,6,34,--,--,--,,,,,6—7,27
Terry,Special Attacks,Dash Grab,9,42,--,--,--,,,,,9—10,32
Terry,Special Attacks,Pivot Grab,10,37,--,--,--,,,,,10—11,26
Terry,Special Attacks,Pummel,1,16,--,Includes 13 frames of hitlag,1.5,,,,,,
Terry,Special Attacks,Forward Throw,21,40,--,--,10.0,,,,,,
Terry,Special Attacks,Backward Throw,21,44,--,--,10.0,,,,,,
Terry,Special Attacks,Up Throw,12/13,33,--,--,5.0/1.0,,,,,,
Terry,Special Attacks,Down Throw,23,47,--,--,8.0,,,,,,
Terry,Special Attacks,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Terry,Special Attacks,Spot Dodge ATTACK,5,28 Total,--,Intangible on frame 1-3. Upper body intangible frame 4-9. Deals 11.0 damage.,,,,,-17,5—9,
Terry,Special Attacks,Forward Roll,,29,--,Intangible on frame 4-15.,,,,,,,
Terry,Special Attacks,Backward Roll,,34,--,Intangible on frame 5-16.,,,,,,,
Terry,Special Attacks,Neutral Air Dodge,,51,10,Intangible on frame 3-30.,,,,,,,
Terry,Special Attacks,"Air Dodge, Down",,**,**,**,,,,,,,
Terry,Special Attacks,"Air Dodge, Diagonally Down",,**,**,**,,,,,,,
Terry,Special Attacks,"Air Dodge, Left/Right",,**,**,**,,,,,,,
Terry,Special Attacks,"Air Dodge, Diagonally Up",,**,**,**,,,,,,,
Terry,Special Attacks,"Air Dodge, Up",,**,**,**,,,,,,,
Terry,Special Attacks,Stats,,,,,,,,,,,
Terry,Special Attacks,Ledge Grab,,,,,,,,,,,
Terry,Special Attacks,Ledge Hang,,,,,,,,,,,
Terry,Special Attacks,Ledge Roll,,,,,,,,,,,
Terry,Special Attacks,Getup Attacks,,,,,,,,,,,
Terry,Grabs / Throws,Grab,6,34,--,--,--,,,,,6—7,27
Terry,Grabs / Throws,Dash Grab,9,42,--,--,--,,,,,9—10,32
Terry,Grabs / Throws,Pivot Grab,10,37,--,--,--,,,,,10—11,26
Terry,Grabs / Throws,Pummel,1,16,--,Includes 13 frames of hitlag,1.5,,,,,,
Terry,Grabs / Throws,Forward Throw,21,40,--,--,10.0,,,,,,
Terry,Grabs / Throws,Backward Throw,21,44,--,--,10.0,,,,,,
Terry,Grabs / Throws,Up Throw,12/13,33,--,--,5.0/1.0,,,,,,
Terry,Grabs / Throws,Down Throw,23,47,--,--,8.0,,,,,,
Terry,Grabs / Throws,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Terry,Grabs / Throws,Spot Dodge ATTACK,5,28 Total,--,Intangible on frame 1-3. Upper body intangible frame 4-9. Deals 11.0 damage.,,,,,-17,5—9,
Terry,Grabs / Throws,Forward Roll,,29,--,Intangible on frame 4-15.,,,,,,,
Terry,Grabs / Throws,Backward Roll,,34,--,Intangible on frame 5-16.,,,,,,,
Terry,Grabs / Throws,Neutral Air Dodge,,51,10,Intangible on frame 3-30.,,,,,,,
Terry,Grabs / Throws,"Air Dodge, Down",,**,**,**,,,,,,,
Terry,Grabs / Throws,"Air Dodge, Diagonally Down",,**,**,**,,,,,,,
Terry,Grabs / Throws,"Air Dodge, Left/Right",,**,**,**,,,,,,,
Terry,Grabs / Throws,"Air Dodge, Diagonally Up",,**,**,**,,,,,,,
Terry,Grabs / Throws,"Air Dodge, Up",,**,**,**,,,,,,,
Terry,Grabs / Throws,Stats,,,,,,,,,,,
Terry,Grabs / Throws,Ledge Grab,,,,,,,,,,,
Terry,Grabs / Throws,Ledge Hang,,,,,,,,,,,
Terry,Grabs / Throws,Ledge Roll,,,,,,,,,,,
Terry,Grabs / Throws,Getup Attacks,,,,,,,,,,,
Terry,Dodges / Rolls,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Terry,Dodges / Rolls,Spot Dodge ATTACK,5,28 Total,--,Intangible on frame 1-3. Upper body intangible frame 4-9. Deals 11.0 damage.,,,,,-17,5—9,
Terry,Dodges / Rolls,Forward Roll,,29,--,Intangible on frame 4-15.,,,,,,,
Terry,Dodges / Rolls,Backward Roll,,34,--,Intangible on frame 5-16.,,,,,,,
Terry,Dodges / Rolls,Neutral Air Dodge,,51,10,Intangible on frame 3-30.,,,,,,,
Terry,Dodges / Rolls,"Air Dodge, Down",,**,**,**,,,,,,,
Terry,Dodges / Rolls,"Air Dodge, Diagonally Down",,**,**,**,,,,,,,
Terry,Dodges / Rolls,"Air Dodge, Left/Right",,**,**,**,,,,,,,
Terry,Dodges / Rolls,"Air Dodge, Diagonally Up",,**,**,**,,,,,,,
Terry,Dodges / Rolls,"Air Dodge, Up",,**,**,**,,,,,,,
Terry,Dodges / Rolls,Stats,,,,,,,,,,,
Terry,Dodges / Rolls,Ledge Grab,,,,,,,,,,,
Terry,Dodges / Rolls,Ledge Hang,,,,,,,,,,,
Terry,Dodges / Rolls,Ledge Roll,,,,,,,,,,,
Terry,Dodges / Rolls,Getup Attacks,,,,,,,,,,,
Terry,Misc Info,Stats,,,,,,,,,,,
Terry,Misc Info,Ledge Grab,,,,,,,,,,,
Terry,Misc Info,Ledge Hang,,,,,,,,,,,
Terry,Misc Info,Ledge Roll,,,,,,,,,,,
Terry,Misc Info,Getup Attacks,,,,,,,,,,,
