character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Snake,Ground Attacks,Side B (Nikita),41,--,--,Takes 27 frames to cancel with shield. 29 frame fist pump animation after a hit.,7.0/14.0,7/10,3/5,Early/Late,-19/-14,41—**,--
Snake,Ground Attacks,Up B (Cypher),--,--,--,"Damage-based armor on frame 7—94. Frame 47 is the earliest you can cancel the move. To knock Snake off of Cypher you need to do 7% damage in doubles or 8.4% damage in singles with a single hit. To destroy the Cypher with multiple hits, it takes 13% in doubles and 15.6% in singles.",6.0,6,3,--,--,**,--
Snake,Ground Attacks,Down B (C4),9,24,-,Lasts 26.6 seconds until it blows up on its own.,--,--,--,--,--,**,--
Snake,Ground Attacks,C4 Detonate/Explosion,25,32,-,--,17.0,11/11,15/6,Sticky/Non-Sticky,+20 / +11,25—27,5
Snake,Ground Attacks,Grab,8,34,--,--,--,,,,,8—9,25
Snake,Ground Attacks,Dash Grab,11,42,--,--,--,,,,,11—12,30
Snake,Ground Attacks,Pivot Grab,9,37,--,--,--,,,,,9—10,27
Snake,Ground Attacks,Pummel,1,19,Total frames includes 13 frames of hitlag.,--,1.3,,,,,,
Snake,Ground Attacks,Forward Throw,21,39,--,--,9.0,,,,,,
Snake,Ground Attacks,Backward Throw,20,30,--,--,9.0,,,,,,
Snake,Ground Attacks,Up Throw,22/23,47,--,--,7.0/4.0,,,,,,
Snake,Ground Attacks,Down Throw,35,41,--,--,9.0,,,,,,
Snake,Ground Attacks,Spot Dodge,,21/26,--,Intangible on frame 3-17,,,,,,,
Snake,Ground Attacks,Forward Roll,,30,--,Intangible on frame 4-15,,,,,,,
Snake,Ground Attacks,Backward Roll,,35,--,Intangible on frame 5-16,,,,,,,
Snake,Ground Attacks,Neutral Air Dodge,,47,10,Intangible on frame 4-28,,,,,,,
Snake,Ground Attacks,"Air Dodge, Down",,64,11-19,Intangible on frame 4-22,,,,,,,
Snake,Ground Attacks,"Air Dodge, Diagonally Down",,75,11-19,Intangible on frame 4-22,,,,,,,
Snake,Ground Attacks,"Air Dodge, Left/Right",,81,11-19,Intangible on frame 4-22,,,,,,,
Snake,Ground Attacks,"Air Dodge, Diagonally Up",,99,11-19,Intangible on frame 4-22,,,,,,,
Snake,Ground Attacks,"Air Dodge, Up",,108,11-19,Intangible on frame 4-22,,,,,,,
Snake,Ground Attacks,Stats,,,,,,,,,,,
Snake,Ground Attacks,Ledge Grab,,,,,,,,,,,
Snake,Ground Attacks,Ledge Hang,,,,,,,,,,,
Snake,Ground Attacks,Ledge Roll,,,,,,,,,,,
Snake,Ground Attacks,Getup Attacks,,,,,,,,,,,
Snake,Aerial Attacks,Neutral Air,10/18/26/36,59,16,Autocancels on frame 1-3 and 50 onward,3.0/12.0,5/9,2/5,Multi/Final,-14/-11,10—11/18—19/26—27/36—38,21
Snake,Aerial Attacks,Forward Air,23,69,19,Autocancels on frame 1-3 and 63 onward,14.0/15.0,10/10,5/5,Close/Far,-14/-14,23—26,43
Snake,Aerial Attacks,Back Air,7,42,19,Autocancels on frame 40 onward,16.0/14.0/10.0/9.0,10/10/8/7,6/5/4/4,"Early far/close, Late far/close",-13/-14/-15/-15,7—9/10—26,16
Snake,Aerial Attacks,Up Air,10,47,15,Autocancels on frame 1-4 and 36 onward,14.0/10.0,10/8,5/4,Far/Close,-10/-11,10—12/13—23,24
Snake,Aerial Attacks,Down Air,3/10/17/25,59,20,Autocancels on frame 54 onward,4.0/3.0/10.0,5/5/8,3/2/4,First/Multi/Final,-17/-18/-16,3—4/10—11/17—18/25—26,33
Snake,Aerial Attacks,Neutral B (Grenade),1 (Grenade Pull),21,--,Pull Pin animation takes 21 frames before you can throw or shield/dodge. Grenades explode on roughly frame 150. Grenade generates on frame 1. Grenade lasts 2.5 seconds until it blows up on its own.,--,--,--,--,--,**,--
Snake,Aerial Attacks,"Grenade (Neutral Throw, Smash Throw, Underhand Throw)","8, 10, 9","27, 31, 25",--,Grenade collision and explosion vary slightly in damage,2.0—3.1/8.9—9.9,5/8,2/4,Collide/Explosion,**,**,--
Snake,Aerial Attacks,Side B (Nikita),41,--,--,Takes 27 frames to cancel with shield. 29 frame fist pump animation after a hit.,7.0/14.0,7/10,3/5,Early/Late,-19/-14,41—**,--
Snake,Aerial Attacks,Up B (Cypher),--,--,--,"Damage-based armor on frame 7—94. Frame 47 is the earliest you can cancel the move. To knock Snake off of Cypher you need to do 7% damage in doubles or 8.4% damage in singles with a single hit. To destroy the Cypher with multiple hits, it takes 13% in doubles and 15.6% in singles.",6.0,6,3,--,--,**,--
Snake,Aerial Attacks,Down B (C4),9,24,-,Lasts 26.6 seconds until it blows up on its own.,--,--,--,--,--,**,--
Snake,Aerial Attacks,C4 Detonate/Explosion,25,32,-,--,17.0,11/11,15/6,Sticky/Non-Sticky,+20 / +11,25—27,5
Snake,Aerial Attacks,Grab,8,34,--,--,--,,,,,8—9,25
Snake,Aerial Attacks,Dash Grab,11,42,--,--,--,,,,,11—12,30
Snake,Aerial Attacks,Pivot Grab,9,37,--,--,--,,,,,9—10,27
Snake,Aerial Attacks,Pummel,1,19,Total frames includes 13 frames of hitlag.,--,1.3,,,,,,
Snake,Aerial Attacks,Forward Throw,21,39,--,--,9.0,,,,,,
Snake,Aerial Attacks,Backward Throw,20,30,--,--,9.0,,,,,,
Snake,Aerial Attacks,Up Throw,22/23,47,--,--,7.0/4.0,,,,,,
Snake,Aerial Attacks,Down Throw,35,41,--,--,9.0,,,,,,
Snake,Aerial Attacks,Spot Dodge,,21/26,--,Intangible on frame 3-17,,,,,,,
Snake,Aerial Attacks,Forward Roll,,30,--,Intangible on frame 4-15,,,,,,,
Snake,Aerial Attacks,Backward Roll,,35,--,Intangible on frame 5-16,,,,,,,
Snake,Aerial Attacks,Neutral Air Dodge,,47,10,Intangible on frame 4-28,,,,,,,
Snake,Aerial Attacks,"Air Dodge, Down",,64,11-19,Intangible on frame 4-22,,,,,,,
Snake,Aerial Attacks,"Air Dodge, Diagonally Down",,75,11-19,Intangible on frame 4-22,,,,,,,
Snake,Aerial Attacks,"Air Dodge, Left/Right",,81,11-19,Intangible on frame 4-22,,,,,,,
Snake,Aerial Attacks,"Air Dodge, Diagonally Up",,99,11-19,Intangible on frame 4-22,,,,,,,
Snake,Aerial Attacks,"Air Dodge, Up",,108,11-19,Intangible on frame 4-22,,,,,,,
Snake,Aerial Attacks,Stats,,,,,,,,,,,
Snake,Aerial Attacks,Ledge Grab,,,,,,,,,,,
Snake,Aerial Attacks,Ledge Hang,,,,,,,,,,,
Snake,Aerial Attacks,Ledge Roll,,,,,,,,,,,
Snake,Aerial Attacks,Getup Attacks,,,,,,,,,,,
Snake,Special Attacks,Neutral B (Grenade),1 (Grenade Pull),21,--,Pull Pin animation takes 21 frames before you can throw or shield/dodge. Grenades explode on roughly frame 150. Grenade generates on frame 1. Grenade lasts 2.5 seconds until it blows up on its own.,--,--,--,--,--,**,--
Snake,Special Attacks,"Grenade (Neutral Throw, Smash Throw, Underhand Throw)","8, 10, 9","27, 31, 25",--,Grenade collision and explosion vary slightly in damage,2.0—3.1/8.9—9.9,5/8,2/4,Collide/Explosion,**,**,--
Snake,Special Attacks,Side B (Nikita),41,--,--,Takes 27 frames to cancel with shield. 29 frame fist pump animation after a hit.,7.0/14.0,7/10,3/5,Early/Late,-19/-14,41—**,--
Snake,Special Attacks,Up B (Cypher),--,--,--,"Damage-based armor on frame 7—94. Frame 47 is the earliest you can cancel the move. To knock Snake off of Cypher you need to do 7% damage in doubles or 8.4% damage in singles with a single hit. To destroy the Cypher with multiple hits, it takes 13% in doubles and 15.6% in singles.",6.0,6,3,--,--,**,--
Snake,Special Attacks,Down B (C4),9,24,-,Lasts 26.6 seconds until it blows up on its own.,--,--,--,--,--,**,--
Snake,Special Attacks,C4 Detonate/Explosion,25,32,-,--,17.0,11/11,15/6,Sticky/Non-Sticky,+20 / +11,25—27,5
Snake,Special Attacks,Grab,8,34,--,--,--,,,,,8—9,25
Snake,Special Attacks,Dash Grab,11,42,--,--,--,,,,,11—12,30
Snake,Special Attacks,Pivot Grab,9,37,--,--,--,,,,,9—10,27
Snake,Special Attacks,Pummel,1,19,Total frames includes 13 frames of hitlag.,--,1.3,,,,,,
Snake,Special Attacks,Forward Throw,21,39,--,--,9.0,,,,,,
Snake,Special Attacks,Backward Throw,20,30,--,--,9.0,,,,,,
Snake,Special Attacks,Up Throw,22/23,47,--,--,7.0/4.0,,,,,,
Snake,Special Attacks,Down Throw,35,41,--,--,9.0,,,,,,
Snake,Special Attacks,Spot Dodge,,21/26,--,Intangible on frame 3-17,,,,,,,
Snake,Special Attacks,Forward Roll,,30,--,Intangible on frame 4-15,,,,,,,
Snake,Special Attacks,Backward Roll,,35,--,Intangible on frame 5-16,,,,,,,
Snake,Special Attacks,Neutral Air Dodge,,47,10,Intangible on frame 4-28,,,,,,,
Snake,Special Attacks,"Air Dodge, Down",,64,11-19,Intangible on frame 4-22,,,,,,,
Snake,Special Attacks,"Air Dodge, Diagonally Down",,75,11-19,Intangible on frame 4-22,,,,,,,
Snake,Special Attacks,"Air Dodge, Left/Right",,81,11-19,Intangible on frame 4-22,,,,,,,
Snake,Special Attacks,"Air Dodge, Diagonally Up",,99,11-19,Intangible on frame 4-22,,,,,,,
Snake,Special Attacks,"Air Dodge, Up",,108,11-19,Intangible on frame 4-22,,,,,,,
Snake,Special Attacks,Stats,,,,,,,,,,,
Snake,Special Attacks,Ledge Grab,,,,,,,,,,,
Snake,Special Attacks,Ledge Hang,,,,,,,,,,,
Snake,Special Attacks,Ledge Roll,,,,,,,,,,,
Snake,Special Attacks,Getup Attacks,,,,,,,,,,,
Snake,Grabs / Throws,Grab,8,34,--,--,--,,,,,8—9,25
Snake,Grabs / Throws,Dash Grab,11,42,--,--,--,,,,,11—12,30
Snake,Grabs / Throws,Pivot Grab,9,37,--,--,--,,,,,9—10,27
Snake,Grabs / Throws,Pummel,1,19,Total frames includes 13 frames of hitlag.,--,1.3,,,,,,
Snake,Grabs / Throws,Forward Throw,21,39,--,--,9.0,,,,,,
Snake,Grabs / Throws,Backward Throw,20,30,--,--,9.0,,,,,,
Snake,Grabs / Throws,Up Throw,22/23,47,--,--,7.0/4.0,,,,,,
Snake,Grabs / Throws,Down Throw,35,41,--,--,9.0,,,,,,
Snake,Grabs / Throws,Spot Dodge,,21/26,--,Intangible on frame 3-17,,,,,,,
Snake,Grabs / Throws,Forward Roll,,30,--,Intangible on frame 4-15,,,,,,,
Snake,Grabs / Throws,Backward Roll,,35,--,Intangible on frame 5-16,,,,,,,
Snake,Grabs / Throws,Neutral Air Dodge,,47,10,Intangible on frame 4-28,,,,,,,
Snake,Grabs / Throws,"Air Dodge, Down",,64,11-19,Intangible on frame 4-22,,,,,,,
Snake,Grabs / Throws,"Air Dodge, Diagonally Down",,75,11-19,Intangible on frame 4-22,,,,,,,
Snake,Grabs / Throws,"Air Dodge, Left/Right",,81,11-19,Intangible on frame 4-22,,,,,,,
Snake,Grabs / Throws,"Air Dodge, Diagonally Up",,99,11-19,Intangible on frame 4-22,,,,,,,
Snake,Grabs / Throws,"Air Dodge, Up",,108,11-19,Intangible on frame 4-22,,,,,,,
Snake,Grabs / Throws,Stats,,,,,,,,,,,
Snake,Grabs / Throws,Ledge Grab,,,,,,,,,,,
Snake,Grabs / Throws,Ledge Hang,,,,,,,,,,,
Snake,Grabs / Throws,Ledge Roll,,,,,,,,,,,
Snake,Grabs / Throws,Getup Attacks,,,,,,,,,,,
Snake,Dodges / Rolls,Spot Dodge,,21/26,--,Intangible on frame 3-17,,,,,,,
Snake,Dodges / Rolls,Forward Roll,,30,--,Intangible on frame 4-15,,,,,,,
Snake,Dodges / Rolls,Backward Roll,,35,--,Intangible on frame 5-16,,,,,,,
Snake,Dodges / Rolls,Neutral Air Dodge,,47,10,Intangible on frame 4-28,,,,,,,
Snake,Dodges / Rolls,"Air Dodge, Down",,64,11-19,Intangible on frame 4-22,,,,,,,
Snake,Dodges / Rolls,"Air Dodge, Diagonally Down",,75,11-19,Intangible on frame 4-22,,,,,,,
Snake,Dodges / Rolls,"Air Dodge, Left/Right",,81,11-19,Intangible on frame 4-22,,,,,,,
Snake,Dodges / Rolls,"Air Dodge, Diagonally Up",,99,11-19,Intangible on frame 4-22,,,,,,,
Snake,Dodges / Rolls,"Air Dodge, Up",,108,11-19,Intangible on frame 4-22,,,,,,,
Snake,Dodges / Rolls,Stats,,,,,,,,,,,
Snake,Dodges / Rolls,Ledge Grab,,,,,,,,,,,
Snake,Dodges / Rolls,Ledge Hang,,,,,,,,,,,
Snake,Dodges / Rolls,Ledge Roll,,,,,,,,,,,
Snake,Dodges / Rolls,Getup Attacks,,,,,,,,,,,
Snake,Misc Info,Stats,,,,,,,,,,,
Snake,Misc Info,Ledge Grab,,,,,,,,,,,
Snake,Misc Info,Ledge Hang,,,,,,,,,,,
Snake,Misc Info,Ledge Roll,,,,,,,,,,,
Snake,Misc Info,Getup Attacks,,,,,,,,,,,
