character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Young_link,Ground Attacks,Back Air,6/18,29,6,Autocancels on frame 29 onward,5.0/7.0,6/8,3/3,--,-3/-3,6—8/18—20,9
Young_link,Ground Attacks,Up Air,5,59,14,Autocancels on frame 1-4 and 56 onward,15.0/12.0,9,5,Early/Late,-9,5—7(8—49),10
Young_link,Ground Attacks,Down Air,13,79,17,Autocancels on frame 1-12 and 65 onward. Can hit same target once again after 30 frames during pogo effect.,18.0/15.0/9.0,14/12,6/5,Early/Late/Pogo,Bounce: ** | Fast Fall: -11/-12,13—15(16—64),15
Young_link,Ground Attacks,Z Air,9,71,8,--,4.0,5,5,--,-3,9—16,55
Young_link,Ground Attacks,Neutral B (Fire Arrow),14—47,37—70,--,"On release, startup is 1 and total frames is 24.",4.0—12.0,5—9,2—4,Uncharged—Full Charge,-16 to -10,**,--
Young_link,Ground Attacks,Side B (Boomerang),27,45,--,--,7.0—11.0 (normal) // 8.4/13.2 (smash) // 2.0 (return),5—9,2—4,--,-8 to -4,27—29(30—82/83—153),--
Young_link,Ground Attacks,Up B (Spin Attack),9...,70,--,Can charge for up to 60 additional frames. Startup is 4 from charge.,1.0/3.0,4/10,2/4,--,-17,9—47/49 (rehit: 4),21
Young_link,Ground Attacks,"Up B, Air (Spin Attack, Air)",8/12/16/19/22/26/31/39/47,--,24,--,3.0/2.0/3.0,**,**,First/Multi/Final,--,8—10/12—13/16—18/19—20/22—24/26—27/31—33/39—40/47—51,--
Young_link,Ground Attacks,Down B (Bomb Pull),17,39,--,"Fuse timer of ~4 seconds. Bomb explosion hits on frame 1/3/5/7.  After pulling, lasts 196 frames and explodes on frame 197.",--,--,--,--,--,**,--
Young_link,Ground Attacks,Grab,12,51,--,--,--,,,,,12—18,33
Young_link,Ground Attacks,Dash Grab,14,60,--,--,--,,,,,14—20,40
Young_link,Ground Attacks,Pivot Grab,15,55,--,--,--,,,,,15—21,34
Young_link,Ground Attacks,Pummel,1,18,--,Total frames includes 12 frames of hitlag,1.0,,,,,,
Young_link,Ground Attacks,Forward Throw,11/13,39,--,--,3.0/3.0,,,,,,
Young_link,Ground Attacks,Backward Throw,11/13,39,--,--,3.0/3.0,,,,,,
Young_link,Ground Attacks,Up Throw,26/29,49,--,--,4.0/2.0,,,,,,
Young_link,Ground Attacks,Down Throw,22/28,49,--,--,3.0/3.0,,,,,,
Young_link,Ground Attacks,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Young_link,Ground Attacks,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Young_link,Ground Attacks,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Young_link,Ground Attacks,Neutral Air Dodge,,45,10,Intangible on frame 2-26,,,,,,,
Young_link,Ground Attacks,"Air Dodge, Down",,63,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Ground Attacks,"Air Dodge, Diagonally Down",,70,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Ground Attacks,"Air Dodge, Left/Right",,76,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Ground Attacks,"Air Dodge, Diagonally Up",,90,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Ground Attacks,"Air Dodge, Up",,100,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Ground Attacks,Stats,,,,,,,,,,,
Young_link,Ground Attacks,Ledge Grab,,,,,,,,,,,
Young_link,Ground Attacks,Ledge Hang,,,,,,,,,,,
Young_link,Ground Attacks,Ledge Roll,,,,,,,,,,,
Young_link,Ground Attacks,Getup Attacks,,,,,,,,,,,
Young_link,Aerial Attacks,Neutral Air,4,35,6,Autocancels on frame 1-3 and 32 onward,10.0/5.0,8/6,4/3,Early/Late,-2/-3,4—5(6—27),8
Young_link,Aerial Attacks,Forward Air,14/24,40,6,Autocancels on frame 41 onward,6.0/8.0/7.0,6/9,3/4,First/Second Close/Second Far,-3/-2,14—15/24—25,15
Young_link,Aerial Attacks,Back Air,6/18,29,6,Autocancels on frame 29 onward,5.0/7.0,6/8,3/3,--,-3/-3,6—8/18—20,9
Young_link,Aerial Attacks,Up Air,5,59,14,Autocancels on frame 1-4 and 56 onward,15.0/12.0,9,5,Early/Late,-9,5—7(8—49),10
Young_link,Aerial Attacks,Down Air,13,79,17,Autocancels on frame 1-12 and 65 onward. Can hit same target once again after 30 frames during pogo effect.,18.0/15.0/9.0,14/12,6/5,Early/Late/Pogo,Bounce: ** | Fast Fall: -11/-12,13—15(16—64),15
Young_link,Aerial Attacks,Z Air,9,71,8,--,4.0,5,5,--,-3,9—16,55
Young_link,Aerial Attacks,Neutral B (Fire Arrow),14—47,37—70,--,"On release, startup is 1 and total frames is 24.",4.0—12.0,5—9,2—4,Uncharged—Full Charge,-16 to -10,**,--
Young_link,Aerial Attacks,Side B (Boomerang),27,45,--,--,7.0—11.0 (normal) // 8.4/13.2 (smash) // 2.0 (return),5—9,2—4,--,-8 to -4,27—29(30—82/83—153),--
Young_link,Aerial Attacks,Up B (Spin Attack),9...,70,--,Can charge for up to 60 additional frames. Startup is 4 from charge.,1.0/3.0,4/10,2/4,--,-17,9—47/49 (rehit: 4),21
Young_link,Aerial Attacks,"Up B, Air (Spin Attack, Air)",8/12/16/19/22/26/31/39/47,--,24,--,3.0/2.0/3.0,**,**,First/Multi/Final,--,8—10/12—13/16—18/19—20/22—24/26—27/31—33/39—40/47—51,--
Young_link,Aerial Attacks,Down B (Bomb Pull),17,39,--,"Fuse timer of ~4 seconds. Bomb explosion hits on frame 1/3/5/7.  After pulling, lasts 196 frames and explodes on frame 197.",--,--,--,--,--,**,--
Young_link,Aerial Attacks,Grab,12,51,--,--,--,,,,,12—18,33
Young_link,Aerial Attacks,Dash Grab,14,60,--,--,--,,,,,14—20,40
Young_link,Aerial Attacks,Pivot Grab,15,55,--,--,--,,,,,15—21,34
Young_link,Aerial Attacks,Pummel,1,18,--,Total frames includes 12 frames of hitlag,1.0,,,,,,
Young_link,Aerial Attacks,Forward Throw,11/13,39,--,--,3.0/3.0,,,,,,
Young_link,Aerial Attacks,Backward Throw,11/13,39,--,--,3.0/3.0,,,,,,
Young_link,Aerial Attacks,Up Throw,26/29,49,--,--,4.0/2.0,,,,,,
Young_link,Aerial Attacks,Down Throw,22/28,49,--,--,3.0/3.0,,,,,,
Young_link,Aerial Attacks,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Young_link,Aerial Attacks,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Young_link,Aerial Attacks,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Young_link,Aerial Attacks,Neutral Air Dodge,,45,10,Intangible on frame 2-26,,,,,,,
Young_link,Aerial Attacks,"Air Dodge, Down",,63,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Aerial Attacks,"Air Dodge, Diagonally Down",,70,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Aerial Attacks,"Air Dodge, Left/Right",,76,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Aerial Attacks,"Air Dodge, Diagonally Up",,90,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Aerial Attacks,"Air Dodge, Up",,100,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Aerial Attacks,Stats,,,,,,,,,,,
Young_link,Aerial Attacks,Ledge Grab,,,,,,,,,,,
Young_link,Aerial Attacks,Ledge Hang,,,,,,,,,,,
Young_link,Aerial Attacks,Ledge Roll,,,,,,,,,,,
Young_link,Aerial Attacks,Getup Attacks,,,,,,,,,,,
Young_link,Special Attacks,Neutral B (Fire Arrow),14—47,37—70,--,"On release, startup is 1 and total frames is 24.",4.0—12.0,5—9,2—4,Uncharged—Full Charge,-16 to -10,**,--
Young_link,Special Attacks,Side B (Boomerang),27,45,--,--,7.0—11.0 (normal) // 8.4/13.2 (smash) // 2.0 (return),5—9,2—4,--,-8 to -4,27—29(30—82/83—153),--
Young_link,Special Attacks,Up B (Spin Attack),9...,70,--,Can charge for up to 60 additional frames. Startup is 4 from charge.,1.0/3.0,4/10,2/4,--,-17,9—47/49 (rehit: 4),21
Young_link,Special Attacks,"Up B, Air (Spin Attack, Air)",8/12/16/19/22/26/31/39/47,--,24,--,3.0/2.0/3.0,**,**,First/Multi/Final,--,8—10/12—13/16—18/19—20/22—24/26—27/31—33/39—40/47—51,--
Young_link,Special Attacks,Down B (Bomb Pull),17,39,--,"Fuse timer of ~4 seconds. Bomb explosion hits on frame 1/3/5/7.  After pulling, lasts 196 frames and explodes on frame 197.",--,--,--,--,--,**,--
Young_link,Special Attacks,Grab,12,51,--,--,--,,,,,12—18,33
Young_link,Special Attacks,Dash Grab,14,60,--,--,--,,,,,14—20,40
Young_link,Special Attacks,Pivot Grab,15,55,--,--,--,,,,,15—21,34
Young_link,Special Attacks,Pummel,1,18,--,Total frames includes 12 frames of hitlag,1.0,,,,,,
Young_link,Special Attacks,Forward Throw,11/13,39,--,--,3.0/3.0,,,,,,
Young_link,Special Attacks,Backward Throw,11/13,39,--,--,3.0/3.0,,,,,,
Young_link,Special Attacks,Up Throw,26/29,49,--,--,4.0/2.0,,,,,,
Young_link,Special Attacks,Down Throw,22/28,49,--,--,3.0/3.0,,,,,,
Young_link,Special Attacks,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Young_link,Special Attacks,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Young_link,Special Attacks,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Young_link,Special Attacks,Neutral Air Dodge,,45,10,Intangible on frame 2-26,,,,,,,
Young_link,Special Attacks,"Air Dodge, Down",,63,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Special Attacks,"Air Dodge, Diagonally Down",,70,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Special Attacks,"Air Dodge, Left/Right",,76,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Special Attacks,"Air Dodge, Diagonally Up",,90,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Special Attacks,"Air Dodge, Up",,100,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Special Attacks,Stats,,,,,,,,,,,
Young_link,Special Attacks,Ledge Grab,,,,,,,,,,,
Young_link,Special Attacks,Ledge Hang,,,,,,,,,,,
Young_link,Special Attacks,Ledge Roll,,,,,,,,,,,
Young_link,Special Attacks,Getup Attacks,,,,,,,,,,,
Young_link,Grabs / Throws,Grab,12,51,--,--,--,,,,,12—18,33
Young_link,Grabs / Throws,Dash Grab,14,60,--,--,--,,,,,14—20,40
Young_link,Grabs / Throws,Pivot Grab,15,55,--,--,--,,,,,15—21,34
Young_link,Grabs / Throws,Pummel,1,18,--,Total frames includes 12 frames of hitlag,1.0,,,,,,
Young_link,Grabs / Throws,Forward Throw,11/13,39,--,--,3.0/3.0,,,,,,
Young_link,Grabs / Throws,Backward Throw,11/13,39,--,--,3.0/3.0,,,,,,
Young_link,Grabs / Throws,Up Throw,26/29,49,--,--,4.0/2.0,,,,,,
Young_link,Grabs / Throws,Down Throw,22/28,49,--,--,3.0/3.0,,,,,,
Young_link,Grabs / Throws,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Young_link,Grabs / Throws,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Young_link,Grabs / Throws,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Young_link,Grabs / Throws,Neutral Air Dodge,,45,10,Intangible on frame 2-26,,,,,,,
Young_link,Grabs / Throws,"Air Dodge, Down",,63,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Grabs / Throws,"Air Dodge, Diagonally Down",,70,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Grabs / Throws,"Air Dodge, Left/Right",,76,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Grabs / Throws,"Air Dodge, Diagonally Up",,90,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Grabs / Throws,"Air Dodge, Up",,100,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Grabs / Throws,Stats,,,,,,,,,,,
Young_link,Grabs / Throws,Ledge Grab,,,,,,,,,,,
Young_link,Grabs / Throws,Ledge Hang,,,,,,,,,,,
Young_link,Grabs / Throws,Ledge Roll,,,,,,,,,,,
Young_link,Grabs / Throws,Getup Attacks,,,,,,,,,,,
Young_link,Dodges / Rolls,Spot Dodge,,19/24,--,Intangible on frame 3-16,,,,,,,
Young_link,Dodges / Rolls,Forward Roll,,28,--,Intangible on frame 4-14,,,,,,,
Young_link,Dodges / Rolls,Backward Roll,,33,--,Intangible on frame 4-15,,,,,,,
Young_link,Dodges / Rolls,Neutral Air Dodge,,45,10,Intangible on frame 2-26,,,,,,,
Young_link,Dodges / Rolls,"Air Dodge, Down",,63,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Dodges / Rolls,"Air Dodge, Diagonally Down",,70,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Dodges / Rolls,"Air Dodge, Left/Right",,76,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Dodges / Rolls,"Air Dodge, Diagonally Up",,90,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Dodges / Rolls,"Air Dodge, Up",,100,11-19,Intangible on frame 2-19,,,,,,,
Young_link,Dodges / Rolls,Stats,,,,,,,,,,,
Young_link,Dodges / Rolls,Ledge Grab,,,,,,,,,,,
Young_link,Dodges / Rolls,Ledge Hang,,,,,,,,,,,
Young_link,Dodges / Rolls,Ledge Roll,,,,,,,,,,,
Young_link,Dodges / Rolls,Getup Attacks,,,,,,,,,,,
Young_link,Misc Info,Stats,,,,,,,,,,,
Young_link,Misc Info,Ledge Grab,,,,,,,,,,,
Young_link,Misc Info,Ledge Hang,,,,,,,,,,,
Young_link,Misc Info,Ledge Roll,,,,,,,,,,,
Young_link,Misc Info,Getup Attacks,,,,,,,,,,,
