character,section,move,startup,total_frames,landing_lag,notes,damage,shield_lag,shield_stun,hitbox_type,advantage_on_shield,active_frames,end_lag
Hero,Ground Attacks,Kamikazee,44/50,??,--,"Invulnerable for entire duration. Unblockable. Cost: 1MP. Time slows after frame 41, giving victims about two frames to act. Hit 2 does 50.0 damage in the center or 35.0 damage on the outer hitbox.",0.1 / 50.0 (35.0),Unblockable,Unblockable,--,--,44—49/50,--
Hero,Ground Attacks,Magic Burst,23/33/43/53/63/73/83/93/101,151,--,Cost: All MP. Hitbox size and damage increases based on how much MP you have. Hero does not suffer hitlag from this attack.,1.0—4.2/2.7—11.0,4—5/7—13,2—4/4—10,Multi/Final,-36 — -24,23/33/43/53/63/73/83/93/101,50
Hero,Ground Attacks,Snooze,6,47,--,Cost: 16MP. Can put airborne opponents to sleep,--,--,--,--,--,**,--
Hero,Ground Attacks,Heal,**,39,--,Cost: 7MP. Heals 11.0 damage on frame 6. Amount not affected by 1v1 multiplier.,Heals 11.0,--,--,--,--,--,--
Hero,Ground Attacks,Oomph,**,42,--,Cost: 16MP. Damage of (only) melee attacks multiplied by 1.6. Damage received multiplied by 1.2. Lasts 10 seconds.,--,--,--,--,--,**,--
Hero,Ground Attacks,Acceleratle,**,34,--,Cost: 13MP. Zoom-zoom!,--,--,--,--,--,**,--
Hero,Ground Attacks,Bounce,**,34,--,Cost: 14MP. Begins reflecting on frame 6,--,--,--,--,--,**,--
Hero,Ground Attacks,Kaclang,**,344,--,Cost: 6MP. Invincible on frame 15-315,--,--,--,--,--,**,--
Hero,Ground Attacks,Zoom,**,**,--,Cost: 8MP. Can act before landing back onstage,--,--,--,--,--,**,--
Hero,Ground Attacks,Hocus Pocus,**,**,--,"Cost: 4MP. Casts a random spell. Can also put Hero to sleep, turn Hero invisible, shrink Hero, or mushroom grow Hero.",--,--,--,--,--,**,--
Hero,Ground Attacks,Flame Slash,6,38,--,Cost: 12MP,22.0,12,19,--,-13,6—8,30
Hero,Ground Attacks,Kacrackle Slash,6,35,--,Cost: 11MP,17.0,10,15,--,-12,6—8,27
Hero,Ground Attacks,Hatchet Man,37,88,--,Cost: 15MP. Shield Breaks (except sour spot).,35.0,Shield Breaks,"Shield Breaks (-24, sour spot)",--,Shield Breaks,37—40,48
Hero,Ground Attacks,Metal Slash,11,39,--,Cost: 6MP,1.0,4,2,--,-26,11—12,27
Hero,Ground Attacks,Psych Up,**,45,--,"Cost: 14MP. Raises the damage and knockback of Hero’s next attack, will last until a move fully connects or is blocked by an opponent’s shield.",--,--,--,--,--,--,--
Hero,Ground Attacks,Grab,6,34,--,--,--,,,,,6—7,27
Hero,Ground Attacks,Dash Grab,9,42,--,--,--,,,,,9—10,32
Hero,Ground Attacks,Pivot Grab,10,37,--,--,--,,,,,10—11,26
Hero,Ground Attacks,Pummel,**,**,--,**,**,,,,,,
Hero,Ground Attacks,Forward Throw,16,44,--,--,7.0,,,,,,
Hero,Ground Attacks,Backward Throw,18,43,--,--,9.0,,,,,,
Hero,Ground Attacks,Up Throw,17,35,--,--,7.0,,,,,,
Hero,Ground Attacks,Down Throw,19,38,--,--,6.0,,,,,,
Hero,Ground Attacks,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Hero,Ground Attacks,Forward Roll,,29,--,Intangible on frame 4-15,,,,,,,
Hero,Ground Attacks,Backward Roll,,34,--,Intangible on frame 5-16,,,,,,,
Hero,Ground Attacks,Neutral Air Dodge,,50,**,Intangible on frame 3-30,,,,,,,
Hero,Ground Attacks,"Air Dodge, Down",,69,**,Intangible on frame 3-21,,,,,,,
Hero,Ground Attacks,"Air Dodge, Diagonally Down",,**,**,Intangible on frame 3-21,,,,,,,
Hero,Ground Attacks,"Air Dodge, Left/Right",,83,**,Intangible on frame 3-21,,,,,,,
Hero,Ground Attacks,"Air Dodge, Diagonally Up",,**,**,Intangible on frame 3-21,,,,,,,
Hero,Ground Attacks,"Air Dodge, Up",,109,**,Intangible on frame 3-21,,,,,,,
Hero,Ground Attacks,Stats,,,,,,,,,,,
Hero,Ground Attacks,Ledge Grab,,,,,,,,,,,
Hero,Ground Attacks,Ledge Hang,,,,,,,,,,,
Hero,Ground Attacks,Ledge Roll,,,,,,,,,,,
Hero,Ground Attacks,Getup Attacks,,,,,,,,,,,
Hero,Aerial Attacks,Neutral Air,8,45,10,**,9.0,7,4,--,-6,8—16,29
Hero,Aerial Attacks,Forward Air,14,42,12,**,10.0/12.0,10/9,5/4,Early/Late,-7,14—17,25
Hero,Aerial Attacks,Back Air,18,47,14,**,12.0/14.0,10/9,5/5,Early/Late,-9,18—20,27
Hero,Aerial Attacks,Up Air,6,32,8,--,7.0,7,3,--,-5,6—10,22
Hero,Aerial Attacks,Down Air,16,62,18,Autocancels on frame 1-4 and 46 onward,16.0/10.0,12/8,6/4,Early/Late,-12,16—18/19—24,38
Hero,Aerial Attacks,Neutral B (Frizz/Frizzle/Kafrizz),[10(+7)][11(+25)][16(2/8/14/20)],43/51/67,--,Frizz: Takes 7 frames to enter charge state and 5 frames to exit charge state. Cost: 6MPFrizzle: Takes 25 frames to reach this level of charge. Cost: 16MPKafrizz: Eruption upon reaching a target hits on frame (2/8/14/20). Cost: 36 MP,9.0/18.0/19.0(3.0),7/8/25,4/4/2,-- / -- / projectile/eruption,-22/-28/-24,[10—65][11—56][16—73],--
Hero,Aerial Attacks,"Side B, (Zap/Zapple/Kazap)",[9/13(+7)][10/15(+16)][43/50/72/75/81],30/50/126,**,Zap: 7 frames to enter charge state. Bolt does not occur on block. Cost: 8MPZapple: Takes 16 frames to reach this level of charge. Second hit does not occur on block. Cost: 18 MPKazap: Final hit does not occur on a blocking opponent. Cost: 42MP. Bolt generated on frame 37 (+7 charge). 15% heavy armor on frames 43—78. Psych Up only affects first hit (another 0.8%). Oomph affects all but the last hit (another 14%).,4.0,11/17 / 9 / 14/9/12,6/4 / 6 / 4/**/4,"close/far/bolt / first/second bolt / ""first/second/
third/bolt""",-12/-25/-29,[9—13/1—8][10—15/1—8][43—49/50/72/75/81—83/1—8],--
Hero,Aerial Attacks,Up B (Woosh/Swoosh/Kaswoosh),[4(+3)][6/13/20/27(+13)][39/49/59/69/79/89],**,12/23/29,Woosh: Takes 3 frames to enter charge state. Cost: 5MPSwoosh: Takes 13 frames to reach this level of charge. Cost: 9MPKaswoosh: Cost: 18 MP. Failing to cast any level of charge results in 12 landing lag.,7.0 / 3.0/4.0 / 3.0/4.0,7 / 5/5 / 5/5,3 / 2/2 / 2/2,Multi/Final,**,**,--
Hero,Aerial Attacks,Down B (Menu/Select),--,19,--,--,**,**,**,--,--,--,--
Hero,Aerial Attacks,Bang,5,38,--,Cost: 9MP,1.5/14.0,--/11,--/5,Projectile/Explosion,-16,5—39/1—21,--
Hero,Aerial Attacks,Kaboom,6,43,--,Cost: 37MP. Explosion frames 17—40. Windbox frames 1—16.,2.0/26.0,4/15,2/8,Projectile/Explosion,+2,6—27/1—16/17—40,3
Hero,Aerial Attacks,Sizz,6,39,--,Cost: 8MP (doesn't erupt on shields),1.5/12.0,5,2,Projectile/Explosion,-26,6—19/1—24,15
Hero,Aerial Attacks,Sizzle,6,43,--,Cost: 20MP (doesn't erupt on shields),3.0/22.0,5,2,Projectile/Explosion,-30,6—17/1—24,19
Hero,Aerial Attacks,Whack,6,41,--,"Cost: 10MP (chance to instantly obliterate opponent, higher chance with higher opponent %)",1.0,4,2,--,-29,6—125,--
Hero,Aerial Attacks,Thwack,23,58,--,"Cost: 30MP (chance to instantly obliterate opponent, higher chance with higher opponent %)",3.0,5,2,--,-28,22—33,25
Hero,Aerial Attacks,Kamikazee,44/50,??,--,"Invulnerable for entire duration. Unblockable. Cost: 1MP. Time slows after frame 41, giving victims about two frames to act. Hit 2 does 50.0 damage in the center or 35.0 damage on the outer hitbox.",0.1 / 50.0 (35.0),Unblockable,Unblockable,--,--,44—49/50,--
Hero,Aerial Attacks,Magic Burst,23/33/43/53/63/73/83/93/101,151,--,Cost: All MP. Hitbox size and damage increases based on how much MP you have. Hero does not suffer hitlag from this attack.,1.0—4.2/2.7—11.0,4—5/7—13,2—4/4—10,Multi/Final,-36 — -24,23/33/43/53/63/73/83/93/101,50
Hero,Aerial Attacks,Snooze,6,47,--,Cost: 16MP. Can put airborne opponents to sleep,--,--,--,--,--,**,--
Hero,Aerial Attacks,Heal,**,39,--,Cost: 7MP. Heals 11.0 damage on frame 6. Amount not affected by 1v1 multiplier.,Heals 11.0,--,--,--,--,--,--
Hero,Aerial Attacks,Oomph,**,42,--,Cost: 16MP. Damage of (only) melee attacks multiplied by 1.6. Damage received multiplied by 1.2. Lasts 10 seconds.,--,--,--,--,--,**,--
Hero,Aerial Attacks,Acceleratle,**,34,--,Cost: 13MP. Zoom-zoom!,--,--,--,--,--,**,--
Hero,Aerial Attacks,Bounce,**,34,--,Cost: 14MP. Begins reflecting on frame 6,--,--,--,--,--,**,--
Hero,Aerial Attacks,Kaclang,**,344,--,Cost: 6MP. Invincible on frame 15-315,--,--,--,--,--,**,--
Hero,Aerial Attacks,Zoom,**,**,--,Cost: 8MP. Can act before landing back onstage,--,--,--,--,--,**,--
Hero,Aerial Attacks,Hocus Pocus,**,**,--,"Cost: 4MP. Casts a random spell. Can also put Hero to sleep, turn Hero invisible, shrink Hero, or mushroom grow Hero.",--,--,--,--,--,**,--
Hero,Aerial Attacks,Flame Slash,6,38,--,Cost: 12MP,22.0,12,19,--,-13,6—8,30
Hero,Aerial Attacks,Kacrackle Slash,6,35,--,Cost: 11MP,17.0,10,15,--,-12,6—8,27
Hero,Aerial Attacks,Hatchet Man,37,88,--,Cost: 15MP. Shield Breaks (except sour spot).,35.0,Shield Breaks,"Shield Breaks (-24, sour spot)",--,Shield Breaks,37—40,48
Hero,Aerial Attacks,Metal Slash,11,39,--,Cost: 6MP,1.0,4,2,--,-26,11—12,27
Hero,Aerial Attacks,Psych Up,**,45,--,"Cost: 14MP. Raises the damage and knockback of Hero’s next attack, will last until a move fully connects or is blocked by an opponent’s shield.",--,--,--,--,--,--,--
Hero,Aerial Attacks,Grab,6,34,--,--,--,,,,,6—7,27
Hero,Aerial Attacks,Dash Grab,9,42,--,--,--,,,,,9—10,32
Hero,Aerial Attacks,Pivot Grab,10,37,--,--,--,,,,,10—11,26
Hero,Aerial Attacks,Pummel,**,**,--,**,**,,,,,,
Hero,Aerial Attacks,Forward Throw,16,44,--,--,7.0,,,,,,
Hero,Aerial Attacks,Backward Throw,18,43,--,--,9.0,,,,,,
Hero,Aerial Attacks,Up Throw,17,35,--,--,7.0,,,,,,
Hero,Aerial Attacks,Down Throw,19,38,--,--,6.0,,,,,,
Hero,Aerial Attacks,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Hero,Aerial Attacks,Forward Roll,,29,--,Intangible on frame 4-15,,,,,,,
Hero,Aerial Attacks,Backward Roll,,34,--,Intangible on frame 5-16,,,,,,,
Hero,Aerial Attacks,Neutral Air Dodge,,50,**,Intangible on frame 3-30,,,,,,,
Hero,Aerial Attacks,"Air Dodge, Down",,69,**,Intangible on frame 3-21,,,,,,,
Hero,Aerial Attacks,"Air Dodge, Diagonally Down",,**,**,Intangible on frame 3-21,,,,,,,
Hero,Aerial Attacks,"Air Dodge, Left/Right",,83,**,Intangible on frame 3-21,,,,,,,
Hero,Aerial Attacks,"Air Dodge, Diagonally Up",,**,**,Intangible on frame 3-21,,,,,,,
Hero,Aerial Attacks,"Air Dodge, Up",,109,**,Intangible on frame 3-21,,,,,,,
Hero,Aerial Attacks,Stats,,,,,,,,,,,
Hero,Aerial Attacks,Ledge Grab,,,,,,,,,,,
Hero,Aerial Attacks,Ledge Hang,,,,,,,,,,,
Hero,Aerial Attacks,Ledge Roll,,,,,,,,,,,
Hero,Aerial Attacks,Getup Attacks,,,,,,,,,,,
Hero,Special Attacks,Neutral B (Frizz/Frizzle/Kafrizz),[10(+7)][11(+25)][16(2/8/14/20)],43/51/67,--,Frizz: Takes 7 frames to enter charge state and 5 frames to exit charge state. Cost: 6MPFrizzle: Takes 25 frames to reach this level of charge. Cost: 16MPKafrizz: Eruption upon reaching a target hits on frame (2/8/14/20). Cost: 36 MP,9.0/18.0/19.0(3.0),7/8/25,4/4/2,-- / -- / projectile/eruption,-22/-28/-24,[10—65][11—56][16—73],--
Hero,Special Attacks,"Side B, (Zap/Zapple/Kazap)",[9/13(+7)][10/15(+16)][43/50/72/75/81],30/50/126,**,Zap: 7 frames to enter charge state. Bolt does not occur on block. Cost: 8MPZapple: Takes 16 frames to reach this level of charge. Second hit does not occur on block. Cost: 18 MPKazap: Final hit does not occur on a blocking opponent. Cost: 42MP. Bolt generated on frame 37 (+7 charge). 15% heavy armor on frames 43—78. Psych Up only affects first hit (another 0.8%). Oomph affects all but the last hit (another 14%).,4.0,11/17 / 9 / 14/9/12,6/4 / 6 / 4/**/4,"close/far/bolt / first/second bolt / ""first/second/
third/bolt""",-12/-25/-29,[9—13/1—8][10—15/1—8][43—49/50/72/75/81—83/1—8],--
Hero,Special Attacks,Up B (Woosh/Swoosh/Kaswoosh),[4(+3)][6/13/20/27(+13)][39/49/59/69/79/89],**,12/23/29,Woosh: Takes 3 frames to enter charge state. Cost: 5MPSwoosh: Takes 13 frames to reach this level of charge. Cost: 9MPKaswoosh: Cost: 18 MP. Failing to cast any level of charge results in 12 landing lag.,7.0 / 3.0/4.0 / 3.0/4.0,7 / 5/5 / 5/5,3 / 2/2 / 2/2,Multi/Final,**,**,--
Hero,Special Attacks,Down B (Menu/Select),--,19,--,--,**,**,**,--,--,--,--
Hero,Special Attacks,Bang,5,38,--,Cost: 9MP,1.5/14.0,--/11,--/5,Projectile/Explosion,-16,5—39/1—21,--
Hero,Special Attacks,Kaboom,6,43,--,Cost: 37MP. Explosion frames 17—40. Windbox frames 1—16.,2.0/26.0,4/15,2/8,Projectile/Explosion,+2,6—27/1—16/17—40,3
Hero,Special Attacks,Sizz,6,39,--,Cost: 8MP (doesn't erupt on shields),1.5/12.0,5,2,Projectile/Explosion,-26,6—19/1—24,15
Hero,Special Attacks,Sizzle,6,43,--,Cost: 20MP (doesn't erupt on shields),3.0/22.0,5,2,Projectile/Explosion,-30,6—17/1—24,19
Hero,Special Attacks,Whack,6,41,--,"Cost: 10MP (chance to instantly obliterate opponent, higher chance with higher opponent %)",1.0,4,2,--,-29,6—125,--
Hero,Special Attacks,Thwack,23,58,--,"Cost: 30MP (chance to instantly obliterate opponent, higher chance with higher opponent %)",3.0,5,2,--,-28,22—33,25
Hero,Special Attacks,Kamikazee,44/50,??,--,"Invulnerable for entire duration. Unblockable. Cost: 1MP. Time slows after frame 41, giving victims about two frames to act. Hit 2 does 50.0 damage in the center or 35.0 damage on the outer hitbox.",0.1 / 50.0 (35.0),Unblockable,Unblockable,--,--,44—49/50,--
Hero,Special Attacks,Magic Burst,23/33/43/53/63/73/83/93/101,151,--,Cost: All MP. Hitbox size and damage increases based on how much MP you have. Hero does not suffer hitlag from this attack.,1.0—4.2/2.7—11.0,4—5/7—13,2—4/4—10,Multi/Final,-36 — -24,23/33/43/53/63/73/83/93/101,50
Hero,Special Attacks,Snooze,6,47,--,Cost: 16MP. Can put airborne opponents to sleep,--,--,--,--,--,**,--
Hero,Special Attacks,Heal,**,39,--,Cost: 7MP. Heals 11.0 damage on frame 6. Amount not affected by 1v1 multiplier.,Heals 11.0,--,--,--,--,--,--
Hero,Special Attacks,Oomph,**,42,--,Cost: 16MP. Damage of (only) melee attacks multiplied by 1.6. Damage received multiplied by 1.2. Lasts 10 seconds.,--,--,--,--,--,**,--
Hero,Special Attacks,Acceleratle,**,34,--,Cost: 13MP. Zoom-zoom!,--,--,--,--,--,**,--
Hero,Special Attacks,Bounce,**,34,--,Cost: 14MP. Begins reflecting on frame 6,--,--,--,--,--,**,--
Hero,Special Attacks,Kaclang,**,344,--,Cost: 6MP. Invincible on frame 15-315,--,--,--,--,--,**,--
Hero,Special Attacks,Zoom,**,**,--,Cost: 8MP. Can act before landing back onstage,--,--,--,--,--,**,--
Hero,Special Attacks,Hocus Pocus,**,**,--,"Cost: 4MP. Casts a random spell. Can also put Hero to sleep, turn Hero invisible, shrink Hero, or mushroom grow Hero.",--,--,--,--,--,**,--
Hero,Special Attacks,Flame Slash,6,38,--,Cost: 12MP,22.0,12,19,--,-13,6—8,30
Hero,Special Attacks,Kacrackle Slash,6,35,--,Cost: 11MP,17.0,10,15,--,-12,6—8,27
Hero,Special Attacks,Hatchet Man,37,88,--,Cost: 15MP. Shield Breaks (except sour spot).,35.0,Shield Breaks,"Shield Breaks (-24, sour spot)",--,Shield Breaks,37—40,48
Hero,Special Attacks,Metal Slash,11,39,--,Cost: 6MP,1.0,4,2,--,-26,11—12,27
Hero,Special Attacks,Psych Up,**,45,--,"Cost: 14MP. Raises the damage and knockback of Hero’s next attack, will last until a move fully connects or is blocked by an opponent’s shield.",--,--,--,--,--,--,--
Hero,Special Attacks,Grab,6,34,--,--,--,,,,,6—7,27
Hero,Special Attacks,Dash Grab,9,42,--,--,--,,,,,9—10,32
Hero,Special Attacks,Pivot Grab,10,37,--,--,--,,,,,10—11,26
Hero,Special Attacks,Pummel,**,**,--,**,**,,,,,,
Hero,Special Attacks,Forward Throw,16,44,--,--,7.0,,,,,,
Hero,Special Attacks,Backward Throw,18,43,--,--,9.0,,,,,,
Hero,Special Attacks,Up Throw,17,35,--,--,7.0,,,,,,
Hero,Special Attacks,Down Throw,19,38,--,--,6.0,,,,,,
Hero,Special Attacks,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Hero,Special Attacks,Forward Roll,,29,--,Intangible on frame 4-15,,,,,,,
Hero,Special Attacks,Backward Roll,,34,--,Intangible on frame 5-16,,,,,,,
Hero,Special Attacks,Neutral Air Dodge,,50,**,Intangible on frame 3-30,,,,,,,
Hero,Special Attacks,"Air Dodge, Down",,69,**,Intangible on frame 3-21,,,,,,,
Hero,Special Attacks,"Air Dodge, Diagonally Down",,**,**,Intangible on frame 3-21,,,,,,,
Hero,Special Attacks,"Air Dodge, Left/Right",,83,**,Intangible on frame 3-21,,,,,,,
Hero,Special Attacks,"Air Dodge, Diagonally Up",,**,**,Intangible on frame 3-21,,,,,,,
Hero,Special Attacks,"Air Dodge, Up",,109,**,Intangible on frame 3-21,,,,,,,
Hero,Special Attacks,Stats,,,,,,,,,,,
Hero,Special Attacks,Ledge Grab,,,,,,,,,,,
Hero,Special Attacks,Ledge Hang,,,,,,,,,,,
Hero,Special Attacks,Ledge Roll,,,,,,,,,,,
Hero,Special Attacks,Getup Attacks,,,,,,,,,,,
Hero,Grabs / Throws,Grab,6,34,--,--,--,,,,,6—7,27
Hero,Grabs / Throws,Dash Grab,9,42,--,--,--,,,,,9—10,32
Hero,Grabs / Throws,Pivot Grab,10,37,--,--,--,,,,,10—11,26
Hero,Grabs / Throws,Pummel,**,**,--,**,**,,,,,,
Hero,Grabs / Throws,Forward Throw,16,44,--,--,7.0,,,,,,
Hero,Grabs / Throws,Backward Throw,18,43,--,--,9.0,,,,,,
Hero,Grabs / Throws,Up Throw,17,35,--,--,7.0,,,,,,
Hero,Grabs / Throws,Down Throw,19,38,--,--,6.0,,,,,,
Hero,Grabs / Throws,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Hero,Grabs / Throws,Forward Roll,,29,--,Intangible on frame 4-15,,,,,,,
Hero,Grabs / Throws,Backward Roll,,34,--,Intangible on frame 5-16,,,,,,,
Hero,Grabs / Throws,Neutral Air Dodge,,50,**,Intangible on frame 3-30,,,,,,,
Hero,Grabs / Throws,"Air Dodge, Down",,69,**,Intangible on frame 3-21,,,,,,,
Hero,Grabs / Throws,"Air Dodge, Diagonally Down",,**,**,Intangible on frame 3-21,,,,,,,
Hero,Grabs / Throws,"Air Dodge, Left/Right",,83,**,Intangible on frame 3-21,,,,,,,
Hero,Grabs / Throws,"Air Dodge, Diagonally Up",,**,**,Intangible on frame 3-21,,,,,,,
Hero,Grabs / Throws,"Air Dodge, Up",,109,**,Intangible on frame 3-21,,,,,,,
Hero,Grabs / Throws,Stats,,,,,,,,,,,
Hero,Grabs / Throws,Ledge Grab,,,,,,,,,,,
Hero,Grabs / Throws,Ledge Hang,,,,,,,,,,,
Hero,Grabs / Throws,Ledge Roll,,,,,,,,,,,
Hero,Grabs / Throws,Getup Attacks,,,,,,,,,,,
Hero,Dodges / Rolls,Spot Dodge,,20/25,--,Intangible on frame 3-17,,,,,,,
Hero,Dodges / Rolls,Forward Roll,,29,--,Intangible on frame 4-15,,,,,,,
Hero,Dodges / Rolls,Backward Roll,,34,--,Intangible on frame 5-16,,,,,,,
Hero,Dodges / Rolls,Neutral Air Dodge,,50,**,Intangible on frame 3-30,,,,,,,
Hero,Dodges / Rolls,"Air Dodge, Down",,69,**,Intangible on frame 3-21,,,,,,,
Hero,Dodges / Rolls,"Air Dodge, Diagonally Down",,**,**,Intangible on frame 3-21,,,,,,,
Hero,Dodges / Rolls,"Air Dodge, Left/Right",,83,**,Intangible on frame 3-21,,,,,,,
Hero,Dodges / Rolls,"Air Dodge, Diagonally Up",,**,**,Intangible on frame 3-21,,,,,,,
Hero,Dodges / Rolls,"Air Dodge, Up",,109,**,Intangible on frame 3-21,,,,,,,
Hero,Dodges / Rolls,Stats,,,,,,,,,,,
Hero,Dodges / Rolls,Ledge Grab,,,,,,,,,,,
Hero,Dodges / Rolls,Ledge Hang,,,,,,,,,,,
Hero,Dodges / Rolls,Ledge Roll,,,,,,,,,,,
Hero,Dodges / Rolls,Getup Attacks,,,,,,,,,,,
Hero,Misc Info,Stats,,,,,,,,,,,
Hero,Misc Info,Ledge Grab,,,,,,,,,,,
Hero,Misc Info,Ledge Hang,,,,,,,,,,,
Hero,Misc Info,Ledge Roll,,,,,,,,,,,
Hero,Misc Info,Getup Attacks,,,,,,,,,,,
